audit_id,action_id,cif_no,event_type,actor,event_payload,created_at
5c20343e-adaa-5ec9-815a-23d7fbfda307,490c74c9-8c95-5be0-9ad6-f90a9ea5d82e,CIF000084,ACTION_EXECUTED,EXECUTOR,"{""event"": ""ACTION_EXECUTED"", ""action_type"": ""TRANSFER""}",2026-05-26 00:38:23
dce5b376-4445-5a7c-a9bd-e9f63767c25e,0a533c01-05e0-50ea-8f6e-e4bed9530554,CIF000095,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""TRANSFER"", ""user_text"": ""Gui tien cho me 5 trieu""}",2026-05-04 13:01:31
b00279e3-2206-5726-a5fb-d724730c42f0,0a533c01-05e0-50ea-8f6e-e4bed9530554,CIF000095,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""TRANSFER""}",2026-05-04 13:01:34
a892535a-6e89-5789-ad1b-3d796b63549e,0a533c01-05e0-50ea-8f6e-e4bed9530554,CIF000095,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""TRANSFER""}",2026-05-04 13:01:35
b8cf311b-3513-5881-84e5-32fd23e3a1a0,0a533c01-05e0-50ea-8f6e-e4bed9530554,CIF000095,RECIPIENT_RESOLVED,TRANSACTION_AGENT,"{""event"": ""RECIPIENT_RESOLVED"", ""action_type"": ""TRANSFER""}",2026-05-04 13:01:38
5944dfa1-e520-5923-89b7-b2cd5f7edcdb,0a533c01-05e0-50ea-8f6e-e4bed9530554,CIF000095,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""TRANSFER"", ""risk_score"": 0.21, ""risk_tier"": ""GREEN""}",2026-05-04 13:01:40
a8db34f4-7978-5357-b81c-554ac46803be,0a533c01-05e0-50ea-8f6e-e4bed9530554,CIF000095,USER_CONFIRMED,USER,"{""event"": ""USER_CONFIRMED"", ""action_type"": ""TRANSFER""}",2026-05-04 13:01:43
d96ae3e7-ce15-5bf3-853a-9b23876fb94a,0a533c01-05e0-50ea-8f6e-e4bed9530554,CIF000095,OTP_VERIFIED,USER,"{""event"": ""OTP_VERIFIED"", ""action_type"": ""TRANSFER""}",2026-05-04 13:01:44
81aedf5e-76da-5c97-852e-793113235e40,0a533c01-05e0-50ea-8f6e-e4bed9530554,CIF000095,API_CALLED,EXECUTOR,"{""event"": ""API_CALLED"", ""action_type"": ""TRANSFER""}",2026-05-04 13:01:45
eb470326-b493-54da-8970-d8e0cf86c876,0a533c01-05e0-50ea-8f6e-e4bed9530554,CIF000095,ACTION_EXECUTED,EXECUTOR,"{""event"": ""ACTION_EXECUTED"", ""action_type"": ""TRANSFER""}",2026-05-04 13:01:47
90f20f08-5b98-5ce3-97b5-c9f0dad6dc0e,32859d4c-22d0-517e-b983-d12d30e9f1ec,CIF000085,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""TRANSFER"", ""user_text"": ""Chuyen cho anh Nam 10 trieu""}",2026-04-08 08:31:01
0a2c15ba-0dd3-5b8c-a013-5b1dad526aca,32859d4c-22d0-517e-b983-d12d30e9f1ec,CIF000085,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""TRANSFER""}",2026-04-08 08:31:04
d4ed0dae-6213-5262-ab11-5f0ea1c16791,32859d4c-22d0-517e-b983-d12d30e9f1ec,CIF000085,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""TRANSFER""}",2026-04-08 08:31:05
9d900cae-1788-5664-bdae-eec842837ad5,32859d4c-22d0-517e-b983-d12d30e9f1ec,CIF000085,RECIPIENT_RESOLVED,TRANSACTION_AGENT,"{""event"": ""RECIPIENT_RESOLVED"", ""action_type"": ""TRANSFER""}",2026-04-08 08:31:07
f644f36d-5938-53c3-85bf-4046a987fcf9,32859d4c-22d0-517e-b983-d12d30e9f1ec,CIF000085,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""TRANSFER"", ""risk_score"": 0.14, ""risk_tier"": ""GREEN""}",2026-04-08 08:31:08
73743953-175c-59bc-8706-d6c6f452723c,4b627631-6dac-5d03-ad17-8fcbc5c540c0,CIF000060,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""TRANSFER"", ""user_text"": ""Chuyen tien thue nha thang nay""}",2026-04-29 05:25:48
cc4921f6-8b77-5acd-9c6b-cffd68fe1601,4b627631-6dac-5d03-ad17-8fcbc5c540c0,CIF000060,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""TRANSFER""}",2026-04-29 05:25:49
0630af7c-5671-5d8c-8930-220d21e50ed8,4b627631-6dac-5d03-ad17-8fcbc5c540c0,CIF000060,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""TRANSFER""}",2026-04-29 05:25:50
71e6ebab-00fb-5a06-ab6f-992c621bb0c4,4b627631-6dac-5d03-ad17-8fcbc5c540c0,CIF000060,RECIPIENT_RESOLVED,TRANSACTION_AGENT,"{""event"": ""RECIPIENT_RESOLVED"", ""action_type"": ""TRANSFER""}",2026-04-29 05:25:51
9fd46721-a852-574b-ac0f-b6a53bd854b8,4b627631-6dac-5d03-ad17-8fcbc5c540c0,CIF000060,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""TRANSFER"", ""risk_score"": 0.55, ""risk_tier"": ""YELLOW""}",2026-04-29 05:25:54
782e39e6-c458-5494-afed-c835672c9368,774ac552-112c-5961-9004-5b534c309a2f,CIF000066,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""TRANSFER"", ""user_text"": ""Chuyen cho Minh 2 trieu nhu thang truoc""}",2026-04-09 15:40:41
cccfb7f5-110e-503a-ac91-6ed361aeebad,774ac552-112c-5961-9004-5b534c309a2f,CIF000066,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""TRANSFER""}",2026-04-09 15:40:43
baf5d4bf-0bf4-5c3e-ac5c-282912c55a98,774ac552-112c-5961-9004-5b534c309a2f,CIF000066,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""TRANSFER""}",2026-04-09 15:40:44
f54039dd-0ddd-5e53-9e4e-1f1b8c950abb,774ac552-112c-5961-9004-5b534c309a2f,CIF000066,RECIPIENT_RESOLVED,TRANSACTION_AGENT,"{""event"": ""RECIPIENT_RESOLVED"", ""action_type"": ""TRANSFER""}",2026-04-09 15:40:46
6eaca348-a054-558e-b687-9ae4dea9ccb0,774ac552-112c-5961-9004-5b534c309a2f,CIF000066,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""TRANSFER"", ""risk_score"": 0.56, ""risk_tier"": ""YELLOW""}",2026-04-09 15:40:49
9b12fdbc-9d0d-5221-8a32-86368565a249,774ac552-112c-5961-9004-5b534c309a2f,CIF000066,USER_CONFIRMED,USER,"{""event"": ""USER_CONFIRMED"", ""action_type"": ""TRANSFER""}",2026-04-09 15:40:50
48a9de5a-fb11-5c37-9d90-6eaf505fb5dc,774ac552-112c-5961-9004-5b534c309a2f,CIF000066,OTP_VERIFIED,USER,"{""event"": ""OTP_VERIFIED"", ""action_type"": ""TRANSFER""}",2026-04-09 15:40:52
6325ff05-48c2-57ec-9bbf-d80da26e65fa,774ac552-112c-5961-9004-5b534c309a2f,CIF000066,API_CALLED,EXECUTOR,"{""event"": ""API_CALLED"", ""action_type"": ""TRANSFER""}",2026-04-09 15:40:54
99e501e6-4321-58ff-8e8c-37c5124ece0b,774ac552-112c-5961-9004-5b534c309a2f,CIF000066,ACTION_FAILED,EXECUTOR,"{""event"": ""ACTION_FAILED"", ""action_type"": ""TRANSFER""}",2026-04-09 15:40:56
36b4d59f-aacb-5415-9adb-553e9dafdf89,8de009cd-525d-524a-a964-6058a751b0b0,CIF000025,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""TRANSFER"", ""user_text"": ""Chuyen tien thue nha thang nay""}",2026-04-18 18:01:02
5cf0f03f-ac9e-550d-b730-e5ce95486c52,8de009cd-525d-524a-a964-6058a751b0b0,CIF000025,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""TRANSFER""}",2026-04-18 18:01:05
b632e608-b8ea-5150-8ed6-4fc2f7247694,8de009cd-525d-524a-a964-6058a751b0b0,CIF000025,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""TRANSFER""}",2026-04-18 18:01:08
c8049789-924f-595a-99ff-fecc5c591c7b,8de009cd-525d-524a-a964-6058a751b0b0,CIF000025,RECIPIENT_RESOLVED,TRANSACTION_AGENT,"{""event"": ""RECIPIENT_RESOLVED"", ""action_type"": ""TRANSFER""}",2026-04-18 18:01:10
a3377a0e-e661-57f5-8dbf-2f3ccb7cfa63,8de009cd-525d-524a-a964-6058a751b0b0,CIF000025,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""TRANSFER"", ""risk_score"": 0.02, ""risk_tier"": ""GREEN""}",2026-04-18 18:01:13
2ccd64ac-8345-5853-894e-d485d9335c83,8de009cd-525d-524a-a964-6058a751b0b0,CIF000025,USER_CONFIRMED,USER,"{""event"": ""USER_CONFIRMED"", ""action_type"": ""TRANSFER""}",2026-04-18 18:01:14
cd4a6869-ff2b-563c-ab8d-219a72b71150,8de009cd-525d-524a-a964-6058a751b0b0,CIF000025,OTP_VERIFIED,USER,"{""event"": ""OTP_VERIFIED"", ""action_type"": ""TRANSFER""}",2026-04-18 18:01:16
b2be7993-18d8-529f-afa4-bde8b993bb2c,8de009cd-525d-524a-a964-6058a751b0b0,CIF000025,API_CALLED,EXECUTOR,"{""event"": ""API_CALLED"", ""action_type"": ""TRANSFER""}",2026-04-18 18:01:17
60a74433-8400-54e3-9b36-1bc30a7450eb,8de009cd-525d-524a-a964-6058a751b0b0,CIF000025,ACTION_EXECUTED,EXECUTOR,"{""event"": ""ACTION_EXECUTED"", ""action_type"": ""TRANSFER""}",2026-04-18 18:01:18
eaa06565-6b6e-59f0-9835-8262142192dc,2344c911-85cf-51e5-b069-e5e9d8f233ea,CIF000022,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""TRANSFER"", ""user_text"": ""Chuyen tien thue nha thang nay""}",2026-04-18 14:37:03
fb198272-9148-573e-8449-fe1ea620e97d,2344c911-85cf-51e5-b069-e5e9d8f233ea,CIF000022,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""TRANSFER""}",2026-04-18 14:37:04
990b6336-c8a8-597e-9378-bc6ca22334e2,2344c911-85cf-51e5-b069-e5e9d8f233ea,CIF000022,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""TRANSFER""}",2026-04-18 14:37:06
14ea114b-564b-51de-87ca-bffe385b394e,2344c911-85cf-51e5-b069-e5e9d8f233ea,CIF000022,RECIPIENT_RESOLVED,TRANSACTION_AGENT,"{""event"": ""RECIPIENT_RESOLVED"", ""action_type"": ""TRANSFER""}",2026-04-18 14:37:08
998b2433-8945-5fb7-a584-6e702aa90ea6,2344c911-85cf-51e5-b069-e5e9d8f233ea,CIF000022,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""TRANSFER"", ""risk_score"": 0.44, ""risk_tier"": ""YELLOW""}",2026-04-18 14:37:11
c4029d87-21f9-5d1f-a61a-7865b3104336,2344c911-85cf-51e5-b069-e5e9d8f233ea,CIF000022,USER_CONFIRMED,USER,"{""event"": ""USER_CONFIRMED"", ""action_type"": ""TRANSFER""}",2026-04-18 14:37:13
5b1dd591-22c6-5f8d-a4e7-c978ddf97ab0,2344c911-85cf-51e5-b069-e5e9d8f233ea,CIF000022,OTP_VERIFIED,USER,"{""event"": ""OTP_VERIFIED"", ""action_type"": ""TRANSFER""}",2026-04-18 14:37:15
71227db6-a34d-565b-a4ce-d8ba79ec6bf9,2344c911-85cf-51e5-b069-e5e9d8f233ea,CIF000022,API_CALLED,EXECUTOR,"{""event"": ""API_CALLED"", ""action_type"": ""TRANSFER""}",2026-04-18 14:37:18
f748b2ef-1d89-5076-b9d2-b62f525cffb4,2344c911-85cf-51e5-b069-e5e9d8f233ea,CIF000022,ACTION_EXECUTED,EXECUTOR,"{""event"": ""ACTION_EXECUTED"", ""action_type"": ""TRANSFER""}",2026-04-18 14:37:20
904a0403-290c-5725-9ead-18cc1fd5fe33,63868f48-dab5-5041-9287-b41be7f3664d,CIF000028,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""TRANSFER"", ""user_text"": ""Chuyen 50 trieu cho nguoi nhan moi""}",2026-04-14 13:27:58
058e8c1e-c2af-54c5-8714-58f16b2bf789,63868f48-dab5-5041-9287-b41be7f3664d,CIF000028,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""TRANSFER""}",2026-04-14 13:28:00
bfe07d20-bf3b-53f3-8d66-20cfc838187f,63868f48-dab5-5041-9287-b41be7f3664d,CIF000028,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""TRANSFER""}",2026-04-14 13:28:01
51643ed4-ab08-59cd-b9d4-1b86c644d768,63868f48-dab5-5041-9287-b41be7f3664d,CIF000028,RECIPIENT_RESOLVED,TRANSACTION_AGENT,"{""event"": ""RECIPIENT_RESOLVED"", ""action_type"": ""TRANSFER""}",2026-04-14 13:28:03
a1fd5537-bd19-5df3-ac8b-d68cca127416,63868f48-dab5-5041-9287-b41be7f3664d,CIF000028,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""TRANSFER"", ""risk_score"": 0.09, ""risk_tier"": ""GREEN""}",2026-04-14 13:28:06
817fd1cf-99bf-5c15-a91b-eb6ac60551ad,63868f48-dab5-5041-9287-b41be7f3664d,CIF000028,USER_CONFIRMED,USER,"{""event"": ""USER_CONFIRMED"", ""action_type"": ""TRANSFER""}",2026-04-14 13:28:07
360cfeef-efd3-5b91-9711-da23bc1d7eab,63868f48-dab5-5041-9287-b41be7f3664d,CIF000028,OTP_VERIFIED,USER,"{""event"": ""OTP_VERIFIED"", ""action_type"": ""TRANSFER""}",2026-04-14 13:28:10
c6e53a8d-0b66-5e57-984c-25c508706fab,63868f48-dab5-5041-9287-b41be7f3664d,CIF000028,API_CALLED,EXECUTOR,"{""event"": ""API_CALLED"", ""action_type"": ""TRANSFER""}",2026-04-14 13:28:13
255b95a5-88a9-5a87-8183-b659f8abeab1,63868f48-dab5-5041-9287-b41be7f3664d,CIF000028,ACTION_EXECUTED,EXECUTOR,"{""event"": ""ACTION_EXECUTED"", ""action_type"": ""TRANSFER""}",2026-04-14 13:28:16
c7e33e52-2dc1-5271-bd57-3a537a3da892,b77ca2d3-71e5-55b1-93d0-3d2c25434912,CIF000034,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""TRANSFER"", ""user_text"": ""Chuyen cho Minh 2 trieu nhu thang truoc""}",2026-05-06 03:12:28
53090749-ff6d-59c9-97aa-fc091e9badeb,b77ca2d3-71e5-55b1-93d0-3d2c25434912,CIF000034,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""TRANSFER""}",2026-05-06 03:12:31
a0cadf32-411f-5401-9a3c-64554c6d75d9,b77ca2d3-71e5-55b1-93d0-3d2c25434912,CIF000034,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""TRANSFER""}",2026-05-06 03:12:32
75372360-328a-532c-8177-c2c2f3b7ef09,b77ca2d3-71e5-55b1-93d0-3d2c25434912,CIF000034,RECIPIENT_RESOLVED,TRANSACTION_AGENT,"{""event"": ""RECIPIENT_RESOLVED"", ""action_type"": ""TRANSFER""}",2026-05-06 03:12:35
f52b1d6e-b1d3-566a-86b6-015a30284531,b77ca2d3-71e5-55b1-93d0-3d2c25434912,CIF000034,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""TRANSFER"", ""risk_score"": 0.25, ""risk_tier"": ""GREEN""}",2026-05-06 03:12:37
336fc35e-396f-557b-91cf-73471fc39d32,2efba996-a37a-590a-a0d4-4d57a2be1a2f,CIF000046,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""TRANSFER"", ""user_text"": ""Chuyen cho anh Nam 10 trieu""}",2026-04-08 13:19:33
c9831c92-e61b-5381-a63c-f25d954b5a12,2efba996-a37a-590a-a0d4-4d57a2be1a2f,CIF000046,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""TRANSFER""}",2026-04-08 13:19:34
4d443cfa-d7af-5970-9ce5-3aec46dd3335,2efba996-a37a-590a-a0d4-4d57a2be1a2f,CIF000046,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""TRANSFER""}",2026-04-08 13:19:37
873e3aab-8823-597d-83d5-7be7414de699,2efba996-a37a-590a-a0d4-4d57a2be1a2f,CIF000046,RECIPIENT_RESOLVED,TRANSACTION_AGENT,"{""event"": ""RECIPIENT_RESOLVED"", ""action_type"": ""TRANSFER""}",2026-04-08 13:19:40
f0d9e08e-aed8-57eb-b49c-5799eb78f7e9,2efba996-a37a-590a-a0d4-4d57a2be1a2f,CIF000046,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""TRANSFER"", ""risk_score"": 0.24, ""risk_tier"": ""GREEN""}",2026-04-08 13:19:43
c6c6ac41-47f8-5191-a0c5-aa56cf414ab5,2efba996-a37a-590a-a0d4-4d57a2be1a2f,CIF000046,USER_CONFIRMED,USER,"{""event"": ""USER_CONFIRMED"", ""action_type"": ""TRANSFER""}",2026-04-08 13:19:44
bcb2eba4-f8ba-5788-89bc-465cda98ec2f,2efba996-a37a-590a-a0d4-4d57a2be1a2f,CIF000046,OTP_VERIFIED,USER,"{""event"": ""OTP_VERIFIED"", ""action_type"": ""TRANSFER""}",2026-04-08 13:19:47
e62924f5-e71a-588f-9956-b15ac8c84f3e,2efba996-a37a-590a-a0d4-4d57a2be1a2f,CIF000046,API_CALLED,EXECUTOR,"{""event"": ""API_CALLED"", ""action_type"": ""TRANSFER""}",2026-04-08 13:19:48
2f225349-bc20-5e61-b93a-b60156f87930,2efba996-a37a-590a-a0d4-4d57a2be1a2f,CIF000046,ACTION_EXECUTED,EXECUTOR,"{""event"": ""ACTION_EXECUTED"", ""action_type"": ""TRANSFER""}",2026-04-08 13:19:50
ae6d9221-0139-5121-ad0f-2fe6b067a905,583f1833-4e96-59bd-9043-e8187c69fe04,CIF000045,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""TRANSFER"", ""user_text"": ""Chuyen cho anh Nam 10 trieu""}",2026-05-03 23:13:54
bc2a6df7-d82e-5727-8e1a-48856b171985,583f1833-4e96-59bd-9043-e8187c69fe04,CIF000045,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""TRANSFER""}",2026-05-03 23:13:55
f03e7507-7fbd-5e3e-8ade-0aae5d1eda8b,583f1833-4e96-59bd-9043-e8187c69fe04,CIF000045,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""TRANSFER""}",2026-05-03 23:13:57
4ae87779-4eb7-5d8e-921f-aad45e9eaaf9,583f1833-4e96-59bd-9043-e8187c69fe04,CIF000045,RECIPIENT_RESOLVED,TRANSACTION_AGENT,"{""event"": ""RECIPIENT_RESOLVED"", ""action_type"": ""TRANSFER""}",2026-05-03 23:13:58
ebbd252b-b27f-5bcb-9ac5-85a1e031a22d,583f1833-4e96-59bd-9043-e8187c69fe04,CIF000045,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""TRANSFER"", ""risk_score"": 0.46, ""risk_tier"": ""YELLOW""}",2026-05-03 23:14:00
7cda411d-d3aa-51ac-a019-c945c1d45762,583f1833-4e96-59bd-9043-e8187c69fe04,CIF000045,USER_CONFIRMED,USER,"{""event"": ""USER_CONFIRMED"", ""action_type"": ""TRANSFER""}",2026-05-03 23:14:02
1d7b2a30-3cdb-5832-bb8f-ee44361a55e2,583f1833-4e96-59bd-9043-e8187c69fe04,CIF000045,OTP_VERIFIED,USER,"{""event"": ""OTP_VERIFIED"", ""action_type"": ""TRANSFER""}",2026-05-03 23:14:05
3485691b-2c72-515b-98c3-abaed2a66ed9,583f1833-4e96-59bd-9043-e8187c69fe04,CIF000045,API_CALLED,EXECUTOR,"{""event"": ""API_CALLED"", ""action_type"": ""TRANSFER""}",2026-05-03 23:14:07
6a2412ea-a6ff-5472-9fb8-502a3d3ee743,583f1833-4e96-59bd-9043-e8187c69fe04,CIF000045,ACTION_EXECUTED,EXECUTOR,"{""event"": ""ACTION_EXECUTED"", ""action_type"": ""TRANSFER""}",2026-05-03 23:14:08
9adf67db-d247-5e33-a285-91c2a10255ad,38a5affb-6a46-563a-b3ec-6f20e26c1845,CIF000037,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""TRANSFER"", ""user_text"": ""Gui tien cho me 5 trieu""}",2026-04-30 19:52:59
49cdfe95-b4bd-5eb7-90b7-c0215388de86,38a5affb-6a46-563a-b3ec-6f20e26c1845,CIF000037,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""TRANSFER""}",2026-04-30 19:53:01
2eb5da83-39ed-595c-9a1d-e6adc3c8803d,38a5affb-6a46-563a-b3ec-6f20e26c1845,CIF000037,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""TRANSFER""}",2026-04-30 19:53:04
d513ab04-6338-5980-a6a4-2f17e12035bd,38a5affb-6a46-563a-b3ec-6f20e26c1845,CIF000037,RECIPIENT_RESOLVED,TRANSACTION_AGENT,"{""event"": ""RECIPIENT_RESOLVED"", ""action_type"": ""TRANSFER""}",2026-04-30 19:53:05
9bb27b32-10f2-507c-b29a-ad8c12a4aae2,38a5affb-6a46-563a-b3ec-6f20e26c1845,CIF000037,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""TRANSFER"", ""risk_score"": 0.08, ""risk_tier"": ""GREEN""}",2026-04-30 19:53:06
ad865489-6146-59d3-838d-a9009a8e28a0,38a5affb-6a46-563a-b3ec-6f20e26c1845,CIF000037,USER_CONFIRMED,USER,"{""event"": ""USER_CONFIRMED"", ""action_type"": ""TRANSFER""}",2026-04-30 19:53:08
7dc13e68-c776-5e60-b56f-2e9b22faab13,38a5affb-6a46-563a-b3ec-6f20e26c1845,CIF000037,API_CALLED,EXECUTOR,"{""event"": ""API_CALLED"", ""action_type"": ""TRANSFER""}",2026-04-30 19:53:10
b5d419ba-ec2e-5eed-ad48-9090222b4dc5,38a5affb-6a46-563a-b3ec-6f20e26c1845,CIF000037,ACTION_EXECUTED,EXECUTOR,"{""event"": ""ACTION_EXECUTED"", ""action_type"": ""TRANSFER""}",2026-04-30 19:53:11
d4eb60eb-e576-5624-ae4b-81223089779f,11a9e652-86e8-508c-b853-7a006d2a77fb,CIF000077,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""TRANSFER"", ""user_text"": ""Chuyen tien thue nha thang nay""}",2026-05-01 22:55:18
88d813bd-c592-537f-a5d7-6447fabe3e81,11a9e652-86e8-508c-b853-7a006d2a77fb,CIF000077,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""TRANSFER""}",2026-05-01 22:55:21
9d0f270e-df1e-5770-8bfd-803f0ce2b4c2,11a9e652-86e8-508c-b853-7a006d2a77fb,CIF000077,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""TRANSFER""}",2026-05-01 22:55:22
3dfcead8-6c76-5c3f-8799-9274b13c494e,11a9e652-86e8-508c-b853-7a006d2a77fb,CIF000077,RECIPIENT_RESOLVED,TRANSACTION_AGENT,"{""event"": ""RECIPIENT_RESOLVED"", ""action_type"": ""TRANSFER""}",2026-05-01 22:55:25
5a4c34fa-d0ea-519f-9d5a-bcea2fc74405,11a9e652-86e8-508c-b853-7a006d2a77fb,CIF000077,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""TRANSFER"", ""risk_score"": 0.35, ""risk_tier"": ""YELLOW""}",2026-05-01 22:55:28
ec06a19d-40f8-5d35-8e49-143d148b63f5,7f2e6e84-5740-59cb-ad0f-3978874c55ac,CIF000051,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""TRANSFER"", ""user_text"": ""Chuyen cho Minh 2 trieu nhu thang truoc""}",2026-05-29 09:44:11
9f2b39a6-d583-5a98-ad3e-9fdfc10b59a7,7f2e6e84-5740-59cb-ad0f-3978874c55ac,CIF000051,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""TRANSFER""}",2026-05-29 09:44:14
e4d431cc-ba3d-5f13-8ee4-3d0c03e81330,7f2e6e84-5740-59cb-ad0f-3978874c55ac,CIF000051,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""TRANSFER""}",2026-05-29 09:44:16
fd313418-a832-5c71-acb3-905d6c460470,7f2e6e84-5740-59cb-ad0f-3978874c55ac,CIF000051,RECIPIENT_RESOLVED,TRANSACTION_AGENT,"{""event"": ""RECIPIENT_RESOLVED"", ""action_type"": ""TRANSFER""}",2026-05-29 09:44:19
06e0adcd-be43-56a5-8c8c-6653517c425f,7f2e6e84-5740-59cb-ad0f-3978874c55ac,CIF000051,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""TRANSFER"", ""risk_score"": 0.03, ""risk_tier"": ""GREEN""}",2026-05-29 09:44:22
dd438c00-8fae-5e07-8eac-9cbb14e1c7d2,7f2e6e84-5740-59cb-ad0f-3978874c55ac,CIF000051,USER_CONFIRMED,USER,"{""event"": ""USER_CONFIRMED"", ""action_type"": ""TRANSFER""}",2026-05-29 09:44:24
7f4dd33b-86d4-553e-9456-5323a421f4ad,7f2e6e84-5740-59cb-ad0f-3978874c55ac,CIF000051,OTP_VERIFIED,USER,"{""event"": ""OTP_VERIFIED"", ""action_type"": ""TRANSFER""}",2026-05-29 09:44:25
